Time,NodeName,Port,QueueIndex,TxBytes
+7.17e+08ns,host16,0,0,0
+7.17e+08ns,host16,1,0,93000
+7.17e+08ns,host16,2,0,1479000
+7.17e+08ns,host16,3,0,183000
+7.17e+08ns,host17,0,0,0
+7.17e+08ns,host17,1,0,97500
+7.17e+08ns,host17,2,0,2221500
+7.17e+08ns,host17,3,0,183000
+7.17e+08ns,host18,0,0,0
+7.17e+08ns,host18,1,0,159000
+7.17e+08ns,host18,2,0,0
+7.17e+08ns,host18,3,0,186000
+7.17e+08ns,host19,0,0,0
+7.17e+08ns,host19,1,0,0
+7.17e+08ns,host19,2,0,0
+7.17e+08ns,host19,3,0,216000
+7.17e+08ns,host20,0,0,0
+7.17e+08ns,host20,1,0,63000
+7.17e+08ns,host20,2,0,369000
+7.17e+08ns,host20,3,0,0
+7.17e+08ns,host21,0,0,0
+7.17e+08ns,host21,1,0,66000
+7.17e+08ns,host21,2,0,735000
+7.17e+08ns,host21,3,0,0
+7.17e+08ns,host22,0,0,0
+7.17e+08ns,host22,1,0,69000
+7.17e+08ns,host22,2,0,1098000
+7.17e+08ns,host22,3,0,0
+7.17e+08ns,host23,0,0,0
+7.17e+08ns,host23,1,0,1746000
+7.17e+08ns,host23,2,0,0
+7.17e+08ns,host23,3,0,0
+7.17e+08ns,host24,0,0,0
+7.17e+08ns,host24,1,0,0
+7.17e+08ns,host24,2,0,0
+7.17e+08ns,host24,3,0,216000
+7.17e+08ns,host25,0,0,0
+7.17e+08ns,host25,1,0,216000
+7.17e+08ns,host25,2,0,0
+7.17e+08ns,host25,3,0,0
+7.17e+08ns,host26,0,0,0
+7.17e+08ns,host26,1,0,216000
+7.17e+08ns,host26,2,0,0
+7.17e+08ns,host26,3,0,0
+7.17e+08ns,host27,0,0,0
+7.17e+08ns,host27,1,0,216000
+7.17e+08ns,host27,2,0,0
+7.17e+08ns,host27,3,0,0
+7.17e+08ns,host28,0,0,0
+7.17e+08ns,host28,1,0,216000
+7.17e+08ns,host28,2,0,0
+7.17e+08ns,host28,3,0,0
+7.17e+08ns,host29,0,0,0
+7.17e+08ns,host29,1,0,0
+7.17e+08ns,host29,2,0,0
+7.17e+08ns,host29,3,0,0
+7.18e+08ns,host0,0,0,186000
+7.18e+08ns,host0,1,0,0
+7.18e+08ns,host0,2,0,30000
+7.18e+08ns,host0,3,0,0
+7.18e+08ns,host1,0,0,186000
+7.18e+08ns,host1,1,0,0
+7.18e+08ns,host1,2,0,30000
+7.18e+08ns,host1,3,0,709500
+7.18e+08ns,host2,0,0,186000
+7.18e+08ns,host2,1,0,0
+7.18e+08ns,host2,2,0,30000
+7.18e+08ns,host2,3,0,526500
+7.18e+08ns,host3,0,0,402000
+7.18e+08ns,host3,1,0,0
+7.18e+08ns,host3,2,0,0
+7.18e+08ns,host3,3,0,339000
+7.18e+08ns,host4,0,0,0
+7.18e+08ns,host4,1,0,0
+7.18e+08ns,host4,2,0,0
+7.18e+08ns,host4,3,0,216000
+7.18e+08ns,host5,0,0,369000
+7.18e+08ns,host5,1,0,336000
+7.18e+08ns,host5,2,0,3000
+7.18e+08ns,host5,3,0,0
+7.18e+08ns,host6,0,0,369000
+7.18e+08ns,host6,1,0,153000
+7.18e+08ns,host6,2,0,6000
+7.18e+08ns,host6,3,0,0
+7.18e+08ns,host7,0,0,369000
+7.18e+08ns,host7,1,0,157500
+7.18e+08ns,host7,2,0,9000
+7.18e+08ns,host7,3,0,0
+7.18e+08ns,host8,0,0,783000
+7.18e+08ns,host8,1,0,279000
+7.18e+08ns,host8,2,0,0
+7.18e+08ns,host8,3,0,0
+7.18e+08ns,host9,0,0,0
+7.18e+08ns,host9,1,0,0
+7.18e+08ns,host9,2,0,0
+7.18e+08ns,host9,3,0,216000
+7.18e+08ns,host10,0,0,552000
+7.18e+08ns,host10,1,0,306000
+7.18e+08ns,host10,2,0,3000
+7.18e+08ns,host10,3,0,0
+7.18e+08ns,host11,0,0,552000
+7.18e+08ns,host11,1,0,123000
+7.18e+08ns,host11,2,0,6000
+7.18e+08ns,host11,3,0,0
+7.18e+08ns,host12,0,0,552000
+7.18e+08ns,host12,1,0,127500
+7.18e+08ns,host12,2,0,9000
+7.18e+08ns,host12,3,0,0
+7.18e+08ns,host13,0,0,1164000
+7.18e+08ns,host13,1,0,219000
+7.18e+08ns,host13,2,0,0
+7.18e+08ns,host13,3,0,0
+7.18e+08ns,host14,0,0,0
+7.18e+08ns,host14,1,0,0
+7.18e+08ns,host14,2,0,0
+7.18e+08ns,host14,3,0,216000
+7.18e+08ns,host15,0,0,0
+7.18e+08ns,host15,1,0,276000
+7.18e+08ns,host15,2,0,738000
+7.18e+08ns,host15,3,0,0
+7.18e+08ns,host16,0,0,0
+7.18e+08ns,host16,1,0,93000
+7.18e+08ns,host16,2,0,1479000
+7.18e+08ns,host16,3,0,183000
+7.18e+08ns,host17,0,0,0
+7.18e+08ns,host17,1,0,97500
+7.18e+08ns,host17,2,0,2221500
+7.18e+08ns,host17,3,0,183000
+7.18e+08ns,host18,0,0,0
+7.18e+08ns,host18,1,0,159000
+7.18e+08ns,host18,2,0,0
+7.18e+08ns,host18,3,0,186000
+7.18e+08ns,host19,0,0,0
+7.18e+08ns,host19,1,0,0
+7.18e+08ns,host19,2,0,0
+7.18e+08ns,host19,3,0,216000
+7.18e+08ns,host20,0,0,0
+7.18e+08ns,host20,1,0,63000
+7.18e+08ns,host20,2,0,369000
+7.18e+08ns,host20,3,0,0
+7.18e+08ns,host21,0,0,0
+7.18e+08ns,host21,1,0,66000
+7.18e+08ns,host21,2,0,735000
+7.18e+08ns,host21,3,0,0
+7.18e+08ns,host22,0,0,0
+7.18e+08ns,host22,1,0,69000
+7.18e+08ns,host22,2,0,1098000
+7.18e+08ns,host22,3,0,0
+7.18e+08ns,host23,0,0,0
+7.18e+08ns,host23,1,0,1746000
+7.18e+08ns,host23,2,0,0
+7.18e+08ns,host23,3,0,0
+7.18e+08ns,host24,0,0,0
+7.18e+08ns,host24,1,0,0
+7.18e+08ns,host24,2,0,0
+7.18e+08ns,host24,3,0,216000
+7.18e+08ns,host25,0,0,0
+7.18e+08ns,host25,1,0,216000
+7.18e+08ns,host25,2,0,0
+7.18e+08ns,host25,3,0,0
+7.18e+08ns,host26,0,0,0
+7.18e+08ns,host26,1,0,216000
+7.18e+08ns,host26,2,0,0
+7.18e+08ns,host26,3,0,0
+7.18e+08ns,host27,0,0,0
+7.18e+08ns,host27,1,0,216000
+7.18e+08ns,host27,2,0,0
+7.18e+08ns,host27,3,0,0
+7.18e+08ns,host28,0,0,0
+7.18e+08ns,host28,1,0,216000
+7.18e+08ns,host28,2,0,0
+7.18e+08ns,host28,3,0,0
+7.18e+08ns,host29,0,0,0
+7.18e+08ns,host29,1,0,0
+7.18e+08ns,host29,2,0,0
+7.18e+08ns,host29,3,0,0
+7.19e+08ns,host0,0,0,186000
+7.19e+08ns,host0,1,0,0
+7.19e+08ns,host0,2,0,30000
+7.19e+08ns,host0,3,0,0
+7.19e+08ns,host1,0,0,186000
+7.19e+08ns,host1,1,0,0
+7.19e+08ns,host1,2,0,30000
+7.19e+08ns,host1,3,0,709500
+7.19e+08ns,host2,0,0,186000
+7.19e+08ns,host2,1,0,0
+7.19e+08ns,host2,2,0,30000
+7.19e+08ns,host2,3,0,526500
+7.19e+08ns,host3,0,0,402000
+7.19e+08ns,host3,1,0,0
+7.19e+08ns,host3,2,0,0
+7.19e+08ns,host3,3,0,339000
+7.19e+08ns,host4,0,0,0
+7.19e+08ns,host4,1,0,0
+7.19e+08ns,host4,2,0,0
+7.19e+08ns,host4,3,0,216000
+7.19e+08ns,host5,0,0,369000
+7.19e+08ns,host5,1,0,336000
+7.19e+08ns,host5,2,0,3000
+7.19e+08ns,host5,3,0,0
+7.19e+08ns,host6,0,0,369000
+7.19e+08ns,host6,1,0,153000
+7.19e+08ns,host6,2,0,6000
+7.19e+08ns,host6,3,0,0
+7.19e+08ns,host7,0,0,369000
+7.19e+08ns,host7,1,0,157500
+7.19e+08ns,host7,2,0,9000
+7.19e+08ns,host7,3,0,0
+7.19e+08ns,host8,0,0,783000
+7.19e+08ns,host8,1,0,279000
+7.19e+08ns,host8,2,0,0
+7.19e+08ns,host8,3,0,0
+7.19e+08ns,host9,0,0,0
+7.19e+08ns,host9,1,0,0
+7.19e+08ns,host9,2,0,0
+7.19e+08ns,host9,3,0,216000
+7.19e+08ns,host10,0,0,552000
+7.19e+08ns,host10,1,0,306000
+7.19e+08ns,host10,2,0,3000
+7.19e+08ns,host10,3,0,0
+7.19e+08ns,host11,0,0,552000
+7.19e+08ns,host11,1,0,123000
+7.19e+08ns,host11,2,0,6000
+7.19e+08ns,host11,3,0,0
+7.19e+08ns,host12,0,0,552000
+7.19e+08ns,host12,1,0,127500
+7.19e+08ns,host12,2,0,9000
+7.19e+08ns,host12,3,0,0
+7.19e+08ns,host13,0,0,1164000
+7.19e+08ns,host13,1,0,219000
+7.19e+08ns,host13,2,0,0
+7.19e+08ns,host13,3,0,0
+7.19e+08ns,host14,0,0,0
+7.19e+08ns,host14,1,0,0
+7.19e+08ns,host14,2,0,0
+7.19e+08ns,host14,3,0,216000
+7.19e+08ns,host15,0,0,0
+7.19e+08ns,host15,1,0,276000
+7.19e+08ns,host15,2,0,738000
+7.19e+08ns,host15,3,0,0
+7.19e+08ns,host16,0,0,0
+7.19e+08ns,host16,1,0,93000
+7.19e+08ns,host16,2,0,1479000
+7.19e+08ns,host16,3,0,183000
+7.19e+08ns,host17,0,0,0
+7.19e+08ns,host17,1,0,97500
+7.19e+08ns,host17,2,0,2221500
+7.19e+08ns,host17,3,0,183000
+7.19e+08ns,host18,0,0,0
+7.19e+08ns,host18,1,0,159000
+7.19e+08ns,host18,2,0,0
+7.19e+08ns,host18,3,0,186000
+7.19e+08ns,host19,0,0,0
+7.19e+08ns,host19,1,0,0
+7.19e+08ns,host19,2,0,0
+7.19e+08ns,host19,3,0,216000
+7.19e+08ns,host20,0,0,0
+7.19e+08ns,host20,1,0,63000
+7.19e+08ns,host20,2,0,369000
+7.19e+08ns,host20,3,0,0
+7.19e+08ns,host21,0,0,0
+7.19e+08ns,host21,1,0,66000
+7.19e+08ns,host21,2,0,735000
+7.19e+08ns,host21,3,0,0
+7.19e+08ns,host22,0,0,0
+7.19e+08ns,host22,1,0,69000
+7.19e+08ns,host22,2,0,1098000
+7.19e+08ns,host22,3,0,0
+7.19e+08ns,host23,0,0,0
+7.19e+08ns,host23,1,0,1746000
+7.19e+08ns,host23,2,0,0
+7.19e+08ns,host23,3,0,0
+7.19e+08ns,host24,0,0,0
+7.19e+08ns,host24,1,0,0
+7.19e+08ns,host24,2,0,0
+7.19e+08ns,host24,3,0,216000
+7.19e+08ns,host25,0,0,0
+7.19e+08ns,host25,1,0,216000
+7.19e+08ns,host25,2,0,0
+7.19e+08ns,host25,3,0,0
+7.19e+08ns,host26,0,0,0
+7.19e+08ns,host26,1,0,216000
+7.19e+08ns,host26,2,0,0
+7.19e+08ns,host26,3,0,0
+7.19e+08ns,host27,0,0,0
+7.19e+08ns,host27,1,0,216000
+7.19e+08ns,host27,2,0,0
+7.19e+08ns,host27,3,0,0
+7.19e+08ns,host28,0,0,0
+7.19e+08ns,host28,1,0,216000
+7.19e+08ns,host28,2,0,0
+7.19e+08ns,host28,3,0,0
+7.19e+08ns,host29,0,0,0
+7.19e+08ns,host29,1,0,0
+7.19e+08ns,host29,2,0,0
+7.19e+08ns,host29,3,0,0
+7.2e+08ns,host0,0,0,186000
+7.2e+08ns,host0,1,0,0
+7.2e+08ns,host0,2,0,31500
+7.2e+08ns,host0,3,0,0
+7.2e+08ns,host1,0,0,186000
+7.2e+08ns,host1,1,0,0
+7.2e+08ns,host1,2,0,30000
+7.2e+08ns,host1,3,0,711000
+7.2e+08ns,host2,0,0,186000
+7.2e+08ns,host2,1,0,0
+7.2e+08ns,host2,2,0,30000
+7.2e+08ns,host2,3,0,528000
+7.2e+08ns,host3,0,0,402000
+7.2e+08ns,host3,1,0,0
+7.2e+08ns,host3,2,0,0
+7.2e+08ns,host3,3,0,340500
+7.2e+08ns,host4,0,0,0
+7.2e+08ns,host4,1,0,0
+7.2e+08ns,host4,2,0,0
+7.2e+08ns,host4,3,0,217500
+7.2e+08ns,host5,0,0,369000
+7.2e+08ns,host5,1,0,337500
+7.2e+08ns,host5,2,0,3000
+7.2e+08ns,host5,3,0,0
+7.2e+08ns,host6,0,0,369000
+7.2e+08ns,host6,1,0,154500
+7.2e+08ns,host6,2,0,6000
+7.2e+08ns,host6,3,0,0
+7.2e+08ns,host7,0,0,369000
+7.2e+08ns,host7,1,0,159000
+7.2e+08ns,host7,2,0,9000
+7.2e+08ns,host7,3,0,0
+7.2e+08ns,host8,0,0,783000
+7.2e+08ns,host8,1,0,280500
+7.2e+08ns,host8,2,0,0
+7.2e+08ns,host8,3,0,0
+7.2e+08ns,host9,0,0,0
+7.2e+08ns,host9,1,0,0
+7.2e+08ns,host9,2,0,0
+7.2e+08ns,host9,3,0,217500
+7.2e+08ns,host10,0,0,552000
+7.2e+08ns,host10,1,0,307500
+7.2e+08ns,host10,2,0,3000
+7.2e+08ns,host10,3,0,0
+7.2e+08ns,host11,0,0,552000
+7.2e+08ns,host11,1,0,124500
+7.2e+08ns,host11,2,0,6000
+7.2e+08ns,host11,3,0,0
+7.2e+08ns,host12,0,0,552000
+7.2e+08ns,host12,1,0,129000
+7.2e+08ns,host12,2,0,9000
+7.2e+08ns,host12,3,0,0
+7.2e+08ns,host13,0,0,1164000
+7.2e+08ns,host13,1,0,220500
+7.2e+08ns,host13,2,0,0
+7.2e+08ns,host13,3,0,0
+7.2e+08ns,host14,0,0,0
+7.2e+08ns,host14,1,0,0
+7.2e+08ns,host14,2,0,0
+7.2e+08ns,host14,3,0,217500
+7.2e+08ns,host15,0,0,0
+7.2e+08ns,host15,1,0,277500
+7.2e+08ns,host15,2,0,738000
+7.2e+08ns,host15,3,0,0
+7.2e+08ns,host16,0,0,0
+7.2e+08ns,host16,1,0,94500
+7.2e+08ns,host16,2,0,1479000
+7.2e+08ns,host16,3,0,183000
+7.2e+08ns,host17,0,0,0
+7.2e+08ns,host17,1,0,99000
+7.2e+08ns,host17,2,0,2221500
+7.2e+08ns,host17,3,0,183000
+7.2e+08ns,host18,0,0,0
+7.2e+08ns,host18,1,0,160500
+7.2e+08ns,host18,2,0,0
+7.2e+08ns,host18,3,0,186000
+7.2e+08ns,host19,0,0,0
+7.2e+08ns,host19,1,0,0
+7.2e+08ns,host19,2,0,0
+7.2e+08ns,host19,3,0,217500
+7.2e+08ns,host20,0,0,0
+7.2e+08ns,host20,1,0,64500
+7.2e+08ns,host20,2,0,369000
+7.2e+08ns,host20,3,0,0
+7.2e+08ns,host21,0,0,0
+7.2e+08ns,host21,1,0,67500
+7.2e+08ns,host21,2,0,735000
+7.2e+08ns,host21,3,0,0
+7.2e+08ns,host22,0,0,0
+7.2e+08ns,host22,1,0,70500
+7.2e+08ns,host22,2,0,1098000
+7.2e+08ns,host22,3,0,0
+7.2e+08ns,host23,0,0,0
+7.2e+08ns,host23,1,0,1747500
+7.2e+08ns,host23,2,0,0
+7.2e+08ns,host23,3,0,0
+7.2e+08ns,host24,0,0,0
+7.2e+08ns,host24,1,0,0
+7.2e+08ns,host24,2,0,0
+7.2e+08ns,host24,3,0,217500
+7.2e+08ns,host25,0,0,0
+7.2e+08ns,host25,1,0,217500
+7.2e+08ns,host25,2,0,0
+7.2e+08ns,host25,3,0,0
+7.2e+08ns,host26,0,0,0
+7.2e+08ns,host26,1,0,217500
+7.2e+08ns,host26,2,0,0
+7.2e+08ns,host26,3,0,0
+7.2e+08ns,host27,0,0,0
+7.2e+08ns,host27,1,0,217500
+7.2e+08ns,host27,2,0,0
+7.2e+08ns,host27,3,0,0
+7.2e+08ns,host28,0,0,0
+7.2e+08ns,host28,1,0,217500
+7.2e+08ns,host28,2,0,0
+7.2e+08ns,host28,3,0,0
+7.2e+08ns,host29,0,0,0
+7.2e+08ns,host29,1,0,0
+7.2e+08ns,host29,2,0,0
+7.2e+08ns,host29,3,0,0
+7.21e+08ns,host0,0,0,186000
+7.21e+08ns,host0,1,0,0
+7.21e+08ns,host0,2,0,33000
+7.21e+08ns,host0,3,0,0
+7.21e+08ns,host1,0,0,186000
+7.21e+08ns,host1,1,0,0
+7.21e+08ns,host1,2,0,33000
+7.21e+08ns,host1,3,0,778500
+7.21e+08ns,host2,0,0,186000
+7.21e+08ns,host2,1,0,0
+7.21e+08ns,host2,2,0,33000
+7.21e+08ns,host2,3,0,577500
+7.21e+08ns,host3,0,0,405000
+7.21e+08ns,host3,1,0,0
+7.21e+08ns,host3,2,0,0
+7.21e+08ns,host3,3,0,372000
+7.21e+08ns,host4,0,0,0
+7.21e+08ns,host4,1,0,0
+7.21e+08ns,host4,2,0,0
+7.21e+08ns,host4,3,0,219000
+7.21e+08ns,host5,0,0,369000
+7.21e+08ns,host5,1,0,351000
+7.21e+08ns,host5,2,0,3000
+7.21e+08ns,host5,3,0,0
+7.21e+08ns,host6,0,0,369000
+7.21e+08ns,host6,1,0,168000
+7.21e+08ns,host6,2,0,6000
+7.21e+08ns,host6,3,0,0
+7.21e+08ns,host7,0,0,369000
+7.21e+08ns,host7,1,0,172500
+7.21e+08ns,host7,2,0,9000
+7.21e+08ns,host7,3,0,0
+7.21e+08ns,host8,0,0,786000
+7.21e+08ns,host8,1,0,306000
+7.21e+08ns,host8,2,0,0
+7.21e+08ns,host8,3,0,0
+7.21e+08ns,host9,0,0,0
+7.21e+08ns,host9,1,0,0
+7.21e+08ns,host9,2,0,0
+7.21e+08ns,host9,3,0,219000
+7.21e+08ns,host10,0,0,552000
+7.21e+08ns,host10,1,0,318000
+7.21e+08ns,host10,2,0,3000
+7.21e+08ns,host10,3,0,0
+7.21e+08ns,host11,0,0,552000
+7.21e+08ns,host11,1,0,135000
+7.21e+08ns,host11,2,0,6000
+7.21e+08ns,host11,3,0,0
+7.21e+08ns,host12,0,0,552000
+7.21e+08ns,host12,1,0,139500
+7.21e+08ns,host12,2,0,9000
+7.21e+08ns,host12,3,0,0
+7.21e+08ns,host13,0,0,1167000
+7.21e+08ns,host13,1,0,240000
+7.21e+08ns,host13,2,0,0
+7.21e+08ns,host13,3,0,0
+7.21e+08ns,host14,0,0,0
+7.21e+08ns,host14,1,0,0
+7.21e+08ns,host14,2,0,0
+7.21e+08ns,host14,3,0,219000
+7.21e+08ns,host15,0,0,0
+7.21e+08ns,host15,1,0,285000
+7.21e+08ns,host15,2,0,738000
+7.21e+08ns,host15,3,0,0
+7.21e+08ns,host16,0,0,0
+7.21e+08ns,host16,1,0,102000
+7.21e+08ns,host16,2,0,1479000
+7.21e+08ns,host16,3,0,183000
+7.21e+08ns,host17,0,0,0
+7.21e+08ns,host17,1,0,106500
+7.21e+08ns,host17,2,0,2221500
+7.21e+08ns,host17,3,0,183000
+7.21e+08ns,host18,0,0,0
+7.21e+08ns,host18,1,0,174000
+7.21e+08ns,host18,2,0,0
+7.21e+08ns,host18,3,0,186000
+7.21e+08ns,host19,0,0,0
+7.21e+08ns,host19,1,0,0
+7.21e+08ns,host19,2,0,0
+7.21e+08ns,host19,3,0,219000
+7.21e+08ns,host20,0,0,0
+7.21e+08ns,host20,1,0,69000
+7.21e+08ns,host20,2,0,369000
+7.21e+08ns,host20,3,0,0
+7.21e+08ns,host21,0,0,0
+7.21e+08ns,host21,1,0,72000
+7.21e+08ns,host21,2,0,735000
+7.21e+08ns,host21,3,0,0
+7.21e+08ns,host22,0,0,0
+7.21e+08ns,host22,1,0,75000
+7.21e+08ns,host22,2,0,1098000
+7.21e+08ns,host22,3,0,0
+7.21e+08ns,host23,0,0,0
+7.21e+08ns,host23,1,0,1755000
+7.21e+08ns,host23,2,0,0
+7.21e+08ns,host23,3,0,0
+7.21e+08ns,host24,0,0,0
+7.21e+08ns,host24,1,0,0
+7.21e+08ns,host24,2,0,0
+7.21e+08ns,host24,3,0,219000
+7.21e+08ns,host25,0,0,0
+7.21e+08ns,host25,1,0,219000
+7.21e+08ns,host25,2,0,0
+7.21e+08ns,host25,3,0,0
+7.21e+08ns,host26,0,0,0
+7.21e+08ns,host26,1,0,219000
+7.21e+08ns,host26,2,0,0
+7.21e+08ns,host26,3,0,0
+7.21e+08ns,host27,0,0,0
+7.21e+08ns,host27,1,0,219000
+7.21e+08ns,host27,2,0,0
+7.21e+08ns,host27,3,0,0
+7.21e+08ns,host28,0,0,0
+7.21e+08ns,host28,1,0,219000
+7.21e+08ns,host28,2,0,0
+7.21e+08ns,host28,3,0,0
+7.21e+08ns,host29,0,0,0
+7.21e+08ns,host29,1,0,0
+7.21e+08ns,host29,2,0,0
+7.21e+08ns,host29,3,0,0
+7.22e+08ns,host0,0,0,186000
+7.22e+08ns,host0,1,0,0
+7.22e+08ns,host0,2,0,33000
+7.22e+08ns,host0,3,0,0
+7.22e+08ns,host1,0,0,186000
+7.22e+08ns,host1,1,0,0
+7.22e+08ns,host1,2,0,33000
+7.22e+08ns,host1,3,0,778500
+7.22e+08ns,host2,0,0,186000
+7.22e+08ns,host2,1,0,0
+7.22e+08ns,host2,2,0,33000
+7.22e+08ns,host2,3,0,577500
+7.22e+08ns,host3,0,0,405000
+7.22e+08ns,host3,1,0,0
+7.22e+08ns,host3,2,0,0
+7.22e+08ns,host3,3,0,372000
+7.22e+08ns,host4,0,0,0
+7.22e+08ns,host4,1,0,0
+7.22e+08ns,host4,2,0,0
+7.22e+08ns,host4,3,0,219000
+7.22e+08ns,host5,0,0,369000
+7.22e+08ns,host5,1,0,351000
+7.22e+08ns,host5,2,0,3000
+7.22e+08ns,host5,3,0,0
+7.22e+08ns,host6,0,0,369000
+7.22e+08ns,host6,1,0,168000
+7.22e+08ns,host6,2,0,6000
+7.22e+08ns,host6,3,0,0
+7.22e+08ns,host7,0,0,369000
+7.22e+08ns,host7,1,0,172500
+7.22e+08ns,host7,2,0,9000
+7.22e+08ns,host7,3,0,0
+7.22e+08ns,host8,0,0,786000
+7.22e+08ns,host8,1,0,306000
+7.22e+08ns,host8,2,0,0
+7.22e+08ns,host8,3,0,0
+7.22e+08ns,host9,0,0,0
+7.22e+08ns,host9,1,0,0
+7.22e+08ns,host9,2,0,0
+7.22e+08ns,host9,3,0,219000
+7.22e+08ns,host10,0,0,552000
+7.22e+08ns,host10,1,0,318000
+7.22e+08ns,host10,2,0,3000
+7.22e+08ns,host10,3,0,0
+7.22e+08ns,host11,0,0,552000
+7.22e+08ns,host11,1,0,135000
+7.22e+08ns,host11,2,0,6000
+7.22e+08ns,host11,3,0,0
+7.22e+08ns,host12,0,0,552000
+7.22e+08ns,host12,1,0,139500
+7.22e+08ns,host12,2,0,9000
+7.22e+08ns,host12,3,0,0
+7.22e+08ns,host13,0,0,1167000
+7.22e+08ns,host13,1,0,240000
+7.22e+08ns,host13,2,0,0
+7.22e+08ns,host13,3,0,0
+7.22e+08ns,host14,0,0,0
+7.22e+08ns,host14,1,0,0
+7.22e+08ns,host14,2,0,0
+7.22e+08ns,host14,3,0,219000
+7.22e+08ns,host15,0,0,0
+7.22e+08ns,host15,1,0,285000
+7.22e+08ns,host15,2,0,738000
+7.22e+08ns,host15,3,0,0
+7.22e+08ns,host16,0,0,0
+7.22e+08ns,host16,1,0,102000
+7.22e+08ns,host16,2,0,1479000
+7.22e+08ns,host16,3,0,183000
+7.22e+08ns,host17,0,0,0
+7.22e+08ns,host17,1,0,106500
+7.22e+08ns,host17,2,0,2221500
+7.22e+08ns,host17,3,0,183000
+7.22e+08ns,host18,0,0,0
+7.22e+08ns,host18,1,0,174000
+7.22e+08ns,host18,2,0,0
+7.22e+08ns,host18,3,0,186000
+7.22e+08ns,host19,0,0,0
+7.22e+08ns,host19,1,0,0
+7.22e+08ns,host19,2,0,0
+7.22e+08ns,host19,3,0,219000
+7.22e+08ns,host20,0,0,0
+7.22e+08ns,host20,1,0,69000
+7.22e+08ns,host20,2,0,369000
+7.22e+08ns,host20,3,0,0
+7.22e+08ns,host21,0,0,0
+7.22e+08ns,host21,1,0,72000
+7.22e+08ns,host21,2,0,735000
+7.22e+08ns,host21,3,0,0
+7.22e+08ns,host22,0,0,0
+7.22e+08ns,host22,1,0,75000
+7.22e+08ns,host22,2,0,1098000
+7.22e+08ns,host22,3,0,0
+7.22e+08ns,host23,0,0,0
+7.22e+08ns,host23,1,0,1755000
+7.22e+08ns,host23,2,0,0
+7.22e+08ns,host23,3,0,0
+7.22e+08ns,host24,0,0,0
+7.22e+08ns,host24,1,0,0
+7.22e+08ns,host24,2,0,0
+7.22e+08ns,host24,3,0,219000
+7.22e+08ns,host25,0,0,0
+7.22e+08ns,host25,1,0,219000
+7.22e+08ns,host25,2,0,0
+7.22e+08ns,host25,3,0,0
+7.22e+08ns,host26,0,0,0
+7.22e+08ns,host26,1,0,219000
+7.22e+08ns,host26,2,0,0
+7.22e+08ns,host26,3,0,0
+7.22e+08ns,host27,0,0,0
+7.22e+08ns,host27,1,0,219000
+7.22e+08ns,host27,2,0,0
+7.22e+08ns,host27,3,0,0
+7.22e+08ns,host28,0,0,0
+7.22e+08ns,host28,1,0,219000
+7.22e+08ns,host28,2,0,0
+7.22e+08ns,host28,3,0,0
+7.22e+08ns,host29,0,0,0
+7.22e+08ns,host29,1,0,0
+7.22e+08ns,host29,2,0,0
+7.22e+08ns,host29,3,0,0
+7.23e+08ns,host0,0,0,186000
+7.23e+08ns,host0,1,0,0
+7.23e+08ns,host0,2,0,33000
+7.23e+08ns,host0,3,0,0
+7.23e+08ns,host1,0,0,186000
+7.23e+08ns,host1,1,0,0
+7.23e+08ns,host1,2,0,33000
+7.23e+08ns,host1,3,0,778500
+7.23e+08ns,host2,0,0,186000
+7.23e+08ns,host2,1,0,0
+7.23e+08ns,host2,2,0,33000
+7.23e+08ns,host2,3,0,577500
+7.23e+08ns,host3,0,0,405000
+7.23e+08ns,host3,1,0,0
+7.23e+08ns,host3,2,0,0
+7.23e+08ns,host3,3,0,372000
+7.23e+08ns,host4,0,0,0
+7.23e+08ns,host4,1,0,0
+7.23e+08ns,host4,2,0,0
+7.23e+08ns,host4,3,0,219000
+7.23e+08ns,host5,0,0,369000
+7.23e+08ns,host5,1,0,351000
+7.23e+08ns,host5,2,0,3000
+7.23e+08ns,host5,3,0,0
+7.23e+08ns,host6,0,0,369000
+7.23e+08ns,host6,1,0,168000
+7.23e+08ns,host6,2,0,6000
+7.23e+08ns,host6,3,0,0
+7.23e+08ns,host7,0,0,369000
+7.23e+08ns,host7,1,0,172500
+7.23e+08ns,host7,2,0,9000
+7.23e+08ns,host7,3,0,0
+7.23e+08ns,host8,0,0,786000
+7.23e+08ns,host8,1,0,306000
+7.23e+08ns,host8,2,0,0
+7.23e+08ns,host8,3,0,0
+7.23e+08ns,host9,0,0,0
+7.23e+08ns,host9,1,0,0
+7.23e+08ns,host9,2,0,0
+7.23e+08ns,host9,3,0,219000
+7.23e+08ns,host10,0,0,552000
+7.23e+08ns,host10,1,0,318000
+7.23e+08ns,host10,2,0,3000
+7.23e+08ns,host10,3,0,0
+7.23e+08ns,host11,0,0,552000
+7.23e+08ns,host11,1,0,135000
+7.23e+08ns,host11,2,0,6000
+7.23e+08ns,host11,3,0,0
+7.23e+08ns,host12,0,0,552000
+7.23e+08ns,host12,1,0,139500
+7.23e+08ns,host12,2,0,9000
+7.23e+08ns,host12,3,0,0
+7.23e+08ns,host13,0,0,1167000
+7.23e+08ns,host13,1,0,240000
+7.23e+08ns,host13,2,0,0
+7.23e+08ns,host13,3,0,0
+7.23e+08ns,host14,0,0,0
+7.23e+08ns,host14,1,0,0
+7.23e+08ns,host14,2,0,0
